--------- beginning of main
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.457 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.470 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.474 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.487 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.490 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.504 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.507 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.524 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.525 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.532 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.538 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.544 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.554 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.555 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.562 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.571 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.585 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.588 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.603 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.608 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.608 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.609 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.615 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.630 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.654 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.655 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.657 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.662 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.672 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.673 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.673 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.673 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.673 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.674 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.701 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.702 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.702 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.703 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.703 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.703 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.703 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.703 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
